"Suc.","Fecha","Fecha Valor","Descripción","Comprobante","Débito","Crédito","Saldo"
"1","27/05/2016","27/05/2016","TARJETAS D        192501036268","8952760","-330,59","","12.511,56"
"84","26/05/2016","26/05/2016","GRAL APARICIO SARAVI/COLONIA","9007073","-651,57","","12.842,15"
"84","24/05/2016","24/05/2016","LUIS ALBERTO HERRERA/COLONIA","9029507","-253,14","","13.493,72"
"82","24/05/2016","24/05/2016","INT.","1005145","","9.258,00","13.746,86"
"83","23/05/2016","23/05/2016","LUIS ALBERTO HERRERA/COLONIA","9004817","-355,73","","4.488,86"
"83","19/05/2016","19/05/2016","GRAL APARICIO SARAVI/COLONIA","9008163","-804,71","","4.844,59"
"1","19/05/2016","19/05/2016","ANTEL          014046838000136","8957937","-777,05","","5.649,30"
"1","18/05/2016","18/05/2016","OSE            000000027069095","8962956","-554,00","","6.426,35"
"83","17/05/2016","17/05/2016","RETIRO T.5988","9165941","-8.000,00","","6.980,35"
"83","17/05/2016","17/05/2016","ALBERTO MENDEZ   179/COLONIA","9165701","-190,20","","14.980,35"
"83","17/05/2016","17/05/2016","ITALIA 5820         /MONTEVI","9091023","-651,60","","15.170,55"
"83","17/05/2016","17/05/2016","RUTA 1 KM 177.500   /COLONIA","9074483","-1.300,00","","15.822,15"
"84","11/05/2016","11/05/2016","GRAL APARICIO SARAVI/COLONIA","9009048","-626,21","","17.122,15"
"84","11/05/2016","11/05/2016","LUIS ALBERTO HERRERA/COLONIA","9039797","-164,84","","17.748,36"
"84","09/05/2016","09/05/2016","PAGO SRV ATM 000000000046","9052897","-1.330,00","","17.913,20"
"84","09/05/2016","09/05/2016","PAGO SRV ATM 000000004628","9043158","-308,08","","19.243,20"
"83","06/05/2016","06/05/2016","PAGO SRV ATM 000000001378","9009662","-797,75","","19.551,28"
"83","04/05/2016","04/05/2016","PAGO SRV ATM 978153","9013615","-998,06","","20.349,03"
"83","04/05/2016","04/05/2016","PAGO SRV ATM 000000000142","9006695","-804,71","","21.347,09"
"1","04/05/2016","04/05/2016","UTE                 3459771000","8947395","-974,78","","22.151,80"
"1","01/05/2016","01/05/2016","RETIRO T.2160","8935459","-7.500,00","","23.126,58"
"1","01/05/2016","01/05/2016","ASIENTO INICIAL DISCOUNT","10003","","30.626,58","30.626,58"
